"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"1","practice",NA,1,"apple_1","skip",NA,12813,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"2","practice",NA,2,"apple_2","skip",NA,4114,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"3","practice",NA,3,"apple_3","skip",NA,3110,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"4","practice",NA,4,"apple_1","skip",NA,11865,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"5","study","do you think this one is an animal?",5,"BI2A00001","YES",NA,11588,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"6","study","do you think this one is an animal?",6,"BI2A00039","maybe NO",-0.3,41065,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"7","study","do you think this one is an animal?",7,"BI2A00048","maybe YES",0.3,34409,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"8","study","do you think this one is an animal?",8,"BI2A00029","maybe NO",-0.3,18231,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"9","study","do you think this one is an animal?",9,"BI2A00023","skip",NA,22794,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"10","study","do you think this one is an animal?",10,"BI2A00021","NO",NA,15953,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"11","study","do you think this one is an animal?",11,"BI2A00024","definitely YES",1.5,23170,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"12","study","do you think this one is an animal?",12,"BI2A00011","definitely YES",1.5,7751,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"13","study","do you think this one is an animal?",13,"BI2A00009","maybe YES",0.3,12075,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"14","study","do you think this one is an animal?",14,"BI2A00022","maybe YES",0.3,42225,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"15","study","do you think this one is an animal?",15,"BI2A00042","skip",NA,21574,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"16","study","do you think this one is an animal?",16,"BI2A00012","skip",NA,9107,"blank",NA,"15:12","set4",NA,NA,NA,"NO PARENT - drop",NA
"17","practice",NA,-3,"apple_1","skip",NA,792,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"18","practice",NA,-2,"apple_2","skip",NA,5031,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"19","practice",NA,-1,"apple_3","skip",NA,2842,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"20","practice",NA,0,"apple_1","skip",NA,622,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"21","study","Do you think this one is an animal?",1,"BI2A00003","skip",NA,9606,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"22","study","Do you think this one is an animal?",2,"BI2A00014","skip",NA,10562,"test",NA,"11:51","set1",NA,NA,NA,"too young - drop",NA
"23","study","do you think this one is an animal?",1,"BI2A00014","probably NO",-0.9,25416,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"24","study","do you think this one is an animal?",2,"BI2A00046","maybe NO",-0.3,16723,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"25","study","do you think this one is an animal?",3,"BI2A00003","definitely YES",1.5,14635,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"26","study","do you think this one is an animal?",4,"BI2A00020","maybe YES",0.3,19117,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"27","study","do you think this one is an animal?",5,"BI2A00008","maybe YES",0.3,20500,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"28","study","do you think this one is an animal?",6,"BI2A00030","definitely NO",-1.5,10484,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"29","study","do you think this one is an animal?",7,"BI2A00043","definitely NO",-1.5,9153,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"30","study","do you think this one is an animal?",8,"BI2A00047","maybe NO",-0.3,10344,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"31","study","do you think this one is an animal?",9,"BI2A00028","probably YES",0.9,12612,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"32","study","do you think this one is an animal?",10,"BI2A00033","definitely NO",-1.5,18666,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"33","study","do you think this one is an animal?",11,"BI2A00031","definitely NO",-1.5,8887,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"34","study","do you think this one is an animal?",12,"BI2A00015","maybe YES",0.3,11994,"p01",4.879452055,NA,"set1","male",NA,NA,NA,-1995y 0m -30d -6H 0M 0S
"35","study","do you think this one is an animal?",1,"BI2A00015","n",NA,14314,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"36","study","do you think this one is an animal?",2,"BI2A00008","y",NA,5331,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
"37","study","do you think this one is an animal?",3,"BI2A00014","y",NA,4317,"p02",3.082191781,NA,"set1","male","always","",NA,-1996y 0m -321d 0H 0M 0S
